2025 Progressive Rock Albums,,Releases:,1369,"Sort by Artist, Vocal Style, or Genre:
Data -> Filter views... -> ...
Or create your own Filter View:
Data -> Filter views... -> Create a new filter view","Collaborators: 
iAmTheEpicOne
         FranticDav | Faceless_Aeons
  Vortexpro000 | theSmilingCow
   PyroL | Fayiron
Unsinful | allmediareviews",,,Images & Words: The Prog Discord,,,
Crochet,Cherish,January 3,LP,"Screamo, Math rock",Harsh,"Las Vegas, NV",BC,S,,,
Cruces,Spite,January 3,LP,"Stoner rock, Heavy Psych",Clean,"Pittsburgh, PA",BC,S,,,
Asa's Mezzanine,Rest And Fight,January 3,LP,"Prog-rock, Alt-rock, Psychedelic rock",Instrumental,Italy,BC,S,,,
Bee Hive Ski Race,Unlimited Violence Apologia,January 3,LP,"Post-Hardcore, Post-rock, Emo",Mixed,"Cleveland, OH",BC,S,,,
Emby Alexander,Always Laughing All The Time,January 4,LP,Experimental Pop,Clean,"Phoenix, AZ",BC,S,,,
Ethel Cain,Perverts,January 8,LP,"Slowcore, Dream Pop",Clean,"Tallahassee, Florida",BC,S,,,
James Dorsett,Seasons,January 9,EP,"Prog-rock, Post-rock",Instrumental,"Cambridge, UK",BC,S,,,
Asthma Choir,Scream Of The Ice Cube,January 9,LP,"Prog-rock, Math rock, Art rock",Clean,"Berlin, Germany",BC,S,,,
Heart's Desire,Heart's Desire,January 10,LP,Blues rock,Clean,"Toronto, Canada",BC,S,,,
Children of the Sün,"Leaving Ground, Greet The End",January 10,LP,"Psychedelic rock, Hard rock, Folk rock",Clean,"Arvika, Sweden",BC,S,,,
Cave In,Jupiter (25th Anniversary Reissue),January 10,LP,"Alt-rock, Post-Hardcore",Clean,"Methuen, MA",BC,,,,
Will Mason Quartet,"Hemlocks, Peacocks",January 10,LP,"Experimental Big Band, Jazz",Instrumental,"New York, United States",BC,S,,,
Krokofant,6,January 10,LP,"Prog-rock, Jazz rock, Fusion",Instrumental,Norway,BC,S,,,
Haunted Horses,Dweller,January 10,LP,"Noise rock, Industrial Punk",Clean,"Seattle, WA",BC,S,,,
Hanry,Disruption,January 10,EP,"Post-rock, Ambient",Instrumental,"Rennes, France",BC,S,YT,,
Denude,A Murmuration of Capitalist Bees,January 10,LP,"Noise rock, Math rock",Clean,"Milwaukee, WI",BC,S,,,
Heet Deth,Bad Reading,January 10,LP,Noise rock,Clean,"Chicago, IL",BC,S,,,
Lambrini Girls,Who Let The Dogs Out,January 10,LP,Garage Punk,Clean,"Brighton, UK",BC,S,YT,,
Hinterlandt,Delightful Days,January 10,LP,Chamber Pop,Clean,"Sydney, Australia",BC,S,,,
Sun & Rain,Waterfall,January 10,LP,"Free Jazz, Nu Jazz",Instrumental,"Harrisburg, PA",BC,S,,,
Psychic Wars,Takers,January 10,EP,"Post-Punk, Heavy Psych",Clean,"Collingswood, NJ",BC,S,,,
Franz Ferdinand,The Human Fear,January 10,LP,"Post-Punk Revival, Dance-Punk, Indie rock",Clean,"Glasgow, Scotland",BC,S,,,
wthAura,Class,January 10,LP,"Prog-rock, Math rock",Instrumental,"Philadelphia, PA",BC,S,,,
Girl In Heat,Acid House of Representatives,January 11,LP,"Industrial rock, Electropunk, Nu-metal",Mixed,"Wichita, KS",BC,,,,
Toru,Velours D​é​vorant,January 14,LP,"Experimental rock, Noise rock, Free Improv",Instrumental,France,BC,S,,,
Blue Heron Holy Ghost,Shining Through,January 14,LP,"Alt-rock, Shoegaze, Grunge",Clean,"Tennessee, TN",BC,S,,,
Abandons,Liminal Heart,January 15,LP,Post-rock,Instrumental,"Denver, CO",BC,S,,,
Cicada,The Revisit: 15th Anniversary Live at Cloud Gate Theater,January 15,LP,"Post-rock, Classical, Chamber",Instrumental,Taiwan,BC,S,,,
Molchat Doma,Live at Panorama Hotel,January 15,EP,"Darkwave, Coldwave, Synthpop",Clean,"Minsk, Belarus",BC,S,YT,,
Nrthrn,LITHIUM,January 15,LP,"Prog-rock, Post-rock",Instrumental,"Montreal, Canada",BC,S,,,
Some Fear,Some Fear,January 16,LP,"Slowcore, Indie rock",Clean,"Oklahoma City, OK",BC,S,,,
Antimatter,Parallel Matter (Rarities 2001-24),January 17,LP,"Prog-rock, Art rock",Clean,"Liverpool, UK",,S,,,
Steve Hackett,Live Magic At Trading Boundaries,January 17,LP,Prog-rock,Clean,"Twickenham, UK",BC,S,,,
Marlaena Moore,Because You Love Everything,January 17,LP,"Indie Rock, Alternative Rock",Clean,"Montreal, Canada",BC,S,,,
little oso,How Lucky To Be Somebody,January 17,LP,Dream Pop,Clean,"Portland, ME",BC,S,,,
Previte Chandler,Previte Chandler,January 17,LP,"Avant-rock, Neo-Psychedelia",Instrumental,"New York, NY",BC,,,,
Soft Vein,Through Blinds,January 17,LP,Darkwave,Clean,"California, CA",BC,S,YT,,
The Weather Station,Humanblood,January 17,LP,"Singer-Songwriter, Indie Folk",Clean,"Toronto, Canada",BC,S,,,
Sophie Jamieson,I Still Want to Share,January 17,LP,"Singer-Songwriter, Indie Folk",Clean,"London, UK",BC,S,,,
Dunes,Land of the Blind,January 17,LP,Stoner rock,Clean,"Newcastle, UK",BC,S,,,
Time Rift,In Flight,January 17,LP,Hard rock,Clean,"Beaverton, OR",BC,S,,,
Blood Lemon,Petite Deaths,January 17,EP,"Stoner rock, Indie rock",Clean,"Boise, ID",BC,S,,,
TFNRSH,Book of Circles,January 17,LP,"Prog-rock, Psychedelic rock",Instrumental,"Tübingen, Germany",BC,S,,,
Prism Shores,Out From Underneath,January 17,LP,"Dream Pop, Indie Pop",Clean,"Montreal, Canada",BC,S,,,
Melissa Mary Ahern,Kerosene,January 17,LP,"Singer-Songwriter, Indie rock",Clean,"Brooklyn, NY",BC,S,,,
Kratzen,III,January 17,LP,"Post-Punk, Krautrock, New Wave",Instru./Clean,"Cologne, Germany",BC,S,,,
Pigeon Pit,Crazy Arms,January 17,LP,"Pop Punk, Folk Pop",Clean,"Olympia, WA",BC,S,,,
Legendary Pink Dots,So Lonely In Heaven,January 17,LP,"Experimental rock, Neo-Psychedelia, Electronic",Clean,"Nijmegen, Netherlands",BC,S,,,
House of Terror,Transmission Lost,January 17,LP,"Prog-rock, Psychedelic rock, Electronic",Instrumental,"Berlin, Germany",BC,S,,,
Crypto Knight,A Traveller's Tale,January 17,LP,"Prog-rock, Neo-Prog",Clean,UK / US,BC,S,,,
Lots of Hands,Into A Pretty Room,January 17,LP,"Bedroom Pop, Slacker rock",Clean,"Leeds, UK",BC,S,YT,,
Godzillionaire,Diminishing Returns,January 17,LP,"Stoner rock, Grunge",Clean,"Lawrence, KS",BC,S,,,
Decultivate,Decultivate,January 17,LP,Hardcore Punk,Harsh,"Prague, Czechia",BC,S,,,
Vestamaran,A Touch Of Class,January 17,LP,"Alt-rock, Indie rock",Clean,"Bergen, Norway",BC,S,,,
Thus Live Humans,Art D​é​co I,January 18,LP,"Prog-rock, Hard rock, Blues",Clean,"Toulon, France",BC,,,,
World Coda,Before Eclipse III,January 19,EP,"Post-rock, Gothic rock, Shoegaze",Clean,"London, UK",BC,S,,,
Delobos,Cabal,January 20,LP,"Post-rock, Alt-rock, Grunge",Clean,"Madrid, Spain",BC,S,,,
Spare Skin,Spare Skin,January 20,EP,Post-Punk,Clean,"Paris, France",BC,S,,,
Dubhessa,Solace,January 20,LP,"Post-Punk, Darkwave",Clean,"Melbourne, Australia",BC,S,,,
Razorface,Razorface,January 23,EP,"Hardcore Punk, Crust",Harsh,"Buffalo, NY",BC,S,,,
Last Earthfall,Bad Guys in Good Guises,January 24,LP,"Prog-rock, Alt-Country, Grunge",Clean,Australia,BC,S,,,
FKA twigs,Eusexua,January 24,LP,"Art Pop, Alternative R&B, Electronic Dance Music",Clean,"London, UK",,S,,,
Avatarium,"Between You, God, the Devil and the Dead",January 24,LP,"Stoner rock, Doom metal, Heavy Psych",Clean,"Stockholm, Sweden",,S,,,
Larkin Poe,Bloom,January 24,LP,"Blues rock, Roots rock",Clean,"Atlanta, GA",,S,,,
Riverside,Live ID.,January 24,LP,Prog-rock,Clean,"Warszawa, Poland",BC,S,,,
Ghais Guevara,Goyard Ibn Said,January 24,LP,Experimental Hip-Hop,Clean,"Philadelphia, PA",BC,S,,,
Mogwai,The Bad Fire,January 24,LP,"Post-rock, Indietronica",Instru./Clean,"Glasgow, Scotland",BC,S,,,
Marathon Runner,I Dream a Highway,January 24,LP,"Dream Pop, Shoegaze",Clean,"Austin, TX",BC,S,,,
High.,Come Back Down,January 24,EP,"Alt-rock, Nu-gaze",Clean,"Boonton, NJ",BC,S,,,
Kathryn Mohr,Waiting Room,January 24,LP,"Experimental Pop, Psychedelic Folk",Clean,"California, CA",BC,S,YT,,
Wardruna,Birna,January 24,LP,"Nordic Folk, Dark Folk, Pagan",Clean,"Bergen, Norway",,S,,,
Tokyo Tea Room,No Rush,January 24,LP,Dream Pop,Clean,"Canterbury, UK",BC,S,,,
Lou-Adriane Cassidy,Journal d'un Loup​-​Garou,January 24,LP,"Indie Pop, Pop rock, Chanson",Clean,"Montreal, Canada",BC,S,,,
Rose City Band,Sol Y Sombra,January 24,LP,"Country rock, Neo-Psychedelia",Clean,"Portland, OR",BC,S,,,
DITZ,Never Exhale,January 24,LP,Post-Punk,Clean,"Brighton, UK",BC,S,,,
Heisskalt,Vom Tun Und Lassen,January 24,LP,"Post-Hardcore, Indie rock",Clean,"Sindelfingen, Germany",,S,,,
Goblyn,Stray,January 24,LP,Post-Punk,Clean,Germany,BC,S,,,
Taffy,Lull,January 24,LP,Indie Pop,Clean,"Tokyo, Japan",BC,S,,,
Weaklung,All Problems No Solutions,January 24,LP,"Post-Punk, Noise rock",Clean,"Chicago, IL",BC,S,,,
Knogjärn,BLY,January 24,LP,Hard rock,Clean,Sweden,BC,S,,,
Chris Eckman,The Land We Knew the Best,January 24,LP,"Singer-Songwriter, Alt-Country, Americana",Clean,"Ljubljana, Slovenia",BC,S,,,
Untold Stories,Wind and Memories,January 24,LP,Prog-rock,Clean,"Sofia, Bulgaria",BC,S,,,
Anna B Savage,You & i are Earth,January 24,LP,"Singer-Songwriter, Art Pop",Clean,"London, UK",BC,S,YT,,
Charm School,Debt Forever,January 24,LP,Post-Punk,Clean,"Louisville, KY",BC,S,,,
Open Head,What Is Success,January 24,LP,"Experimental rock, Post-Punk",Clean,"Kingston, NY",BC,S,,,
Kadi Vija 3,Freedom,January 24,LP,Vocal Jazz,Clean,"Helsinki, Finland",BC,S,,,
Dax Riggs,7 Songs For Spiders,January 24,LP,"Blues rock, Swamp rock",Clean,"Lafayette, LA",BC,S,,,
Them Flying Monkeys,Best Behavior,January 24,LP,Post-Punk,Clean,"Lisboa, Portugal",BC,S,,,
Messier 13,Stay For A While,January 24,LP,"Dream Pop, Slowcore, Shoegaze",Clean,"Athens, Greece",BC,S,,,
Yuragi,In Your Languages,January 24,LP,"Indie rock, Dream Pop, Shoegaze",Clean,"Shiga, Japan",BC,S,,,
Altareon,Source,January 27,LP,"Prog-rock, Alt-rock",Clean,"Thunder Bay, Canada",BC,S,,,
Supercollider,The Heart Beating as None,January 27,LP,"Experimental rock, Noise Pop",Clean,"Grand Rapids, MI",BC,S,,,
True Primitives,Rise,January 30,LP,"Alt-rock, Post-Punk, Shoegaze",Clean,"Portland, OR",BC,S,,,
Jacob Roberge,The Passing,January 31,LP,"Prog-rock, Art rock, Symphonic rock",Clean,"Québec City, Canada",BC,S,,,
Kim Wilde,Closer,January 31,LP,"Dance-Pop, Synthpop",Clean,"London, UK",BC,S,,,
Cymande,Renascence,January 31,LP,"Psychedelic Soul, Funk, Reggae",Clean,"London, UK",,S,,,
N NAO,Nouveau Langage,January 31,LP,"Experimental Pop, Dream Pop",Clean,"Montreal, Canada",BC,S,,,
Jonathan Hultén,Eyes Of The Living Night,January 31,LP,"Singer-Songwriter, Dark Folk",Clean,"Arvika, Sweden",BC,S,,,
Jaye Jayle,After Alter,January 31,LP,"Experimental Pop, Darkwave",Clean,"Louisville, KY",BC,S,YT,,
Decadesthétique,Mannequin,January 31,LP,"Synthpop, Shoegaze",Clean,"Utrecht, Netherlands",BC,,YT,,
The Night Flight Orchestra,Give Us The Moon,January 31,LP,"Hard rock, AOR",Clean,Sweden,BC,S,,,
Zangoma,Faka Mulilo,January 31,LP,"Psychedelic rock, Funk rock",Clean,"Tampere, Finland",BC,S,,,
Von Waeldten,Ins Licht,January 31,LP,"Neofolk, Dark Folk",Clean,Germany,BC,S,YT,,
moe.,Circle of Giants,January 31,LP,"Alt-rock, Jam Band",Clean,"Buffalo, NY",BC,S,,,
Bunnies,Horror Spectrum,January 31,LP,"Prog-rock, Psychedelic rock",Clean,"Northampton, MA",BC,,,,
Freckle,Freckle,January 31,LP,Alt-rock,Clean,"Los Angeles, CA",BC,S,,,
Bandshee,The Long Road,January 31,LP,Stoner rock,Clean,"Louisville, KY",BC,S,,,
Inventory,Sunday Tonne,January 31,EP,"Slowcore, Indie rock",Clean,"Copenhagen, Denmark",BC,S,,,
Surya,Into the Emerald,January 31,LP,"Psychedelic rock, Heavy rock, Stoner rock",Clean,"Cádiz, Spain",BC,S,,,
Tayne,LOVE,January 31,LP,"Noise Pop, Post-Industrial",Mixed,"London, UK",BC,S,,,
Lilly Hiatt,Forever,January 31,LP,"Singer-Songwriter, Alt-Country",Clean,"Nashville, TN",BC,S,,,
Kate Shortt and Alcyona Mick,Convergence & Variations,January 31,LP,"Classical, Jazz",Instrumental,UK,BC,S,,,
Idol Lord,The Other Side,January 31,LP,"Stoner rock, Doom metal",Clean,"California, CA",BC,S,,,
mullholland,Reverse Painting,January 31,LP,Post-rock,Instrumental,"Brighton, UK",BC,S,,,
Laura Agnusdei,Flowers Are Blooming In Antarctica,January 31,LP,"Avant-Garde Jazz, Electroacoustic",Instrumental,"Bologna, Italy",BC,S,,,
Peacebone,Blame The Bird,January 31,EP,"Blues rock, Stoner rock",Clean,"Vevey, Switzerland",,S,,,
Lum and the Interstellar Fornicators,Extraterrestrial Wet Dream,January 31,LP,"Funk rock, Soul rock, Jazz",Clean,"Fukuoka, Japan",BC,S,,,
Baby Steps,Palace Intrigue,January 31,LP,Garage rock,Clean,"Marfa, TX",BC,S,,,
Toy Weather,Feathers in a Strange Wind,January 31,LP,Prog-rock,Clean,"Bergen, Norway",BC,S,,,
Albinobeach,Circa,January 31,EP,"Prog-rock, Post-rock",Instrumental,"Johannesburg, South Africa",BC,S,,,
Citrus Moon,Kyra,January 31,EP,"Prog-rock, Math rock",Instrumental,"Chicago, IL",BC,S,,,
The Laughing Chimes,Whispers in the Speech Machine,January 31,LP,"Jangle Pop, Post-Punk",Clean,"Athens, OH",BC,S,,,
Samsara Trip,Samsara Trip,January 31,LP,"Stoner rock, Psychedelic rock",Instrumental,"San Antonio, Chile",BC,S,,,
Pebbledash,Four Portraits of the Same Ugly House,January 31,EP,"Alt-rock, Noise rock, Dream Pop",Clean,"Cork, Ireland",BC,S,,,
Heliod,XII,January 31,LP,"Blues rock, Psychedelic rock",Clean,"Dresden, Germany",BC,S,,,
Tollheit,Guilty Pleasures,January 31,LP,Prog-rock,Clean,"Phoenix, AZ",BC,S,,,
...or Does it Explode?,Tales to Needed Outcomes,February 1,LP,"Post-rock, Indie rock, Midwest Emo",Clean,"Madison, WI",BC,S,,,
Mark Trueack,Save Us,February 1,EP,Prog-rock,Clean,"Adelaide, Australia",BC,,,,
Gayle Ellett & The Electromags,The Painted River of Light,February 1,LP,Prog-rock,Instrumental,"Topanga, CA",BC,,,,
Coral Web,In Curved Air,February 2,LP,"Electronic Pop, Indie rock, Trip Hop, Shoegaze",Clean,"Los Angeles, CA",BC,S,,,
Razor Red Noise,Scarlet,February 3,LP,"Electronic rock, Indie rock",Clean,UK,BC,S,,,
Topographies,Brutality of Fact,February 5,EP,"Post-Punk, Shoegaze",Clean,"San Francisco, CA",BC,S,,,
Atomic Fruit,Sketches of the Moon,February 6,LP,"Prog-rock, Psychedelic rock",Clean,"Berlin, Germany",BC,S,,,
Shrew,Shrew,February 7,LP,"Psychedelic rock, Blues rock, Fuzz rock",Clean,"Portland, OR",BC,S,,,
Redwood,Sky Offering,February 7,LP,"Stoner rock, Heavy Psych",Clean,"California, CA",BC,S,,,
Lilac Vegetal,The Accursed Share,February 7,LP,"Prog-rock, Stoner rock",Clean,"Vienna, Austria",BC,S,,,
Wafia,Promised Land,February 7,LP,"Contemporary R&B, Alt-Pop",Clean,"Brisbane, Australia",BC,S,,,
Pneu,Get Old Or Die Tryin,February 7,LP,"Math rock, Noise rock",Instrumental,"Tours, France",BC,S,,,
Helen Ganya,Share Your Care,February 7,LP,Art Pop,Clean,"Brighton, UK",BC,S,,,
Publicity Department,Old Master,February 7,LP,Indie Pop,Clean,"London, UK",BC,S,,,
FACS,Wish Defense,February 7,LP,Post-Punk,Clean,"Chicago, IL",BC,S,,,
Dropkick,Primary Colours,February 7,LP,"Jangle Pop, Power Pop",Clean,"Edinburgh, Scotland",BC,S,,,
Squid,Cowards,February 7,LP,"Experimental rock, Art Punk",Clean,"London, UK",BC,S,YT,,
Death By Unga Bunga,Raw Muscular Power,February 7,LP,"Garage rock, Power Pop",Clean,"Oslo, Norway",BC,S,,,
Gin Lady,Before the Dawn of Time,February 7,LP,"Prog-rock, Hard rock, Blues rock",Clean,Sweden,BC,S,,,
Tremours,Fragments,February 7,LP,"Dream Pop, Shoegaze",Clean,"Los Angeles, CA",BC,S,,,
Dyslexicon,Dracula At Sea,February 7,LP,"Prog-rock, Post-Hardcore",Clean,"Chicago, IL",BC,S,,,
Lorem Ipsum,M​ê​me quand ta main quittera la mienne,February 7,EP,"Avant-Folk, Chamber, Screamo",Mixed,"Lille, France",BC,,,,
Julia Heart,Sanctuary,February 7,LP,"Singer-Songwriter, Indie rock, Folk Pop",Clean,"Lucerne, Switzerland",BC,S,,,
Rats on Rafts,Deep Below,February 7,LP,Post-Punk,Clean,"Rotterdam, Netherlands",BC,S,,,
Here,The Totality Of Existing Things,February 7,LP,"Dream Pop, Vaporwave, Ambient",Instru./Clean,UK,BC,,,,
Oklou,Choke Enough,February 7,LP,"Alternative R&B, Art Pop",Clean,"Paris, France",BC,S,,,
Maul Tide,Visual Plea,February 7,LP,"Prog-rock, Math rock, Noise rock",Instrumental,"Sarnia, Canada",BC,S,,,
Solkyri,Cranebook,February 7,EP,"Post-rock, Ambient",Instrumental,"Sydney, Australia",BC,S,,,
Bikini Beach,Cursed,February 7,LP,"Garage rock, Psychedelic rock",Clean,"Konstanz, Germany",BC,S,,,
Zinnia,Dollar Store Disco,February 7,LP,Art Pop,Clean,"Toronto, Canada",BC,S,,,
Tired Girl,Tired,February 7,LP,Alt-Pop,Clean,"Sydney, Australia",BC,S,,,
The Ultimate Dreamers,Paradoxical Sleep,February 7,LP,"Post-Punk, Coldwave",Clean,"Brussels, Belgium",BC,S,,,
Tumbleweed Dealer,Dark Green,February 7,LP,"Prog-rock, Stoner rock, Psychedelic rock",Instrumental,"Montreal, Canada",BC,S,,,
Liquid Bear,Second Life,February 7,LP,"Prog-rock, Grunge rock",Clean,"Paris, France",BC,S,,,
Guided By Voices,Universe Room,February 7,LP,"Indie rock, Garage rock",Clean,"Dayton, OH",BC,S,,,
James Brandon Lewis,Apple Cores,February 7,LP,"Free Jazz, Jazz-rock, Spiritual Jazz",Instrumental,"New York, NY",BC,S,,,
Sharon Van Etten,Sharon Van Etten & The Attachment Theory,February 7,LP,"Singer-Songwriter, Indie Pop, Synthpop",Clean,"New York, NY",BC,S,,,
Fvzz Popvli,Melting Pop,February 7,LP,"Psychedelic rock, Garage rock",Clean,"Roma, Italy",BC,S,YT,,
Don Mularz,Florida Street,February 7,LP,Classic rock,Clean,"Jensen Beach, FL",BC,S,,,
Rebuke,Things One Shouldn​’​t Have to Say,February 7,LP,"Melodic Hardcore, Skatepunk",Clean,Sweden,BC,S,,,
Nia Wyn,A Pleasure To Have In Class,February 7,LP,"Neo-Soul, R&B",Clean,"London, UK",BC,S,,,
New Orthodox,Bull Market on Corn,February 7,LP,Experimental rock,Clean,"Coxsackie, NY",BC,S,,,
Sarah Klang,Beautiful Woman,February 7,LP,"Singer-Songwriter, Indie Folk",Clean,"Gothenburg, Sweden",BC,S,,,
Sairen,Penumbra,February 7,LP,Post-rock,Instrumental,"Brittany, France",BC,S,,,
Closure Is A Waiting Room,Pirouettes Into The Ceiling,February 7,EP,"Skramz, Emo",Mixed,"Jacksonville, FL",BC,S,,,
Dean Owens,Spirit Ridge,February 7,LP,Alt-Country,Clean,"Edinburgh, Scotland",BC,S,,,
Slaughterhouse,Sick and Tired,February 7,EP,"Punk rock, Death rock",Mixed,"Los Angeles, CA",BC,S,,,
STUD,Under Silver Sky,February 7,LP,"Hard rock, Heavy rock",Clean,"Helsinki, Finland",BC,S,,,
Cowards,God Hates Cowards,February 7,LP,Post-Punk,Clean,"Recanati, Italy",BC,S,,,
Ian Huschle,Algae Days,February 7,LP,"Singer-Songwriter, Acoustic Folk",Clean,"Colorado, CO",BC,S,,,
Paul Sadler,The Irrational,February 7,EP,"Prog-rock, Acoustic",Clean,"Manchester, UK",BC,S,,,
Mary Ann Hawkins,Helsinki Surf City,February 7,LP,Surf rock,Clean,"Helsinki, Finland",BC,S,,,
Spawn,Erebus & Terror,February 7,LP,"Experimental rock, Free Jazz, Improv",Instru./Mixed,"Seattle, WA",BC,S,,,
Ollie Wride,The Pressure Point,February 7,LP,"Synthpop, Synthwave",Clean,"Brighton, UK",BC,S,,,
Viba,Harso,February 7,LP,"Progressive Pop, Art Pop, Jazz",Clean,"Helsinki, Finland",BC,S,,,
Stammer,Stammer,February 7,LP,"Dream Pop, Alt-rock, Shoegaze",Clean,"Nashville, TN",BC,S,,,
American Football,American Football (Live in Los Angeles),February 7,LP,"Midwest Emo, Slowcore, Post-rock",Clean,"Champaign, IL",BC,,,,
Caroline Rose,Year of the Slug,February 7,LP,"Singer-Songwriter, Contemporary Folk",Clean,"Los Angeles, CA",BC,,,,
Dave Malloy,Three Houses,February 10,LP,Musical Theatre,Clean,"Brooklyn, NY",BC,S,,,
Kelela,In The Blue Light,February 11,LP,"Alternative R&B, Electronic, Ambient Pop",Clean,"Los Angeles, CA",BC,S,,,
Oddly,Swerve,February 12,LP,"Alt-rock, Grunge, Shoegaze",Clean,"Kyoto, Japan",BC,S,,,
Fluctus Quadratum,Laplacian,February 12,LP,"Prog-rock, Symphonic Prog",Clean,UK,BC,,,,
Unseen,My Sound Mind,February 13,EP,"Alt-rock, Indie rock",Clean,"Salt Lake City, UT",BC,S,,,
Venturing,Ghostholding,February 14,LP,"Indie rock, Shoegaze, Noise Pop",Clean,"Chicago, IL",BC,S,,,
Thomas Erak & The Ouroboros,(AU),February 14,LP,"Prog-rock, Post-Hardcore",Mixed,"Mukilteo, WA",BC,S,,,
Richard Dawson,End of the Middle,February 14,LP,Acoustic Folk,Clean,"Newcastle, UK",BC,S,,,
DWELLEY,Loons,February 14,LP,"Post-rock, Alt-rock, Grunge",Clean,"Boston, MA",BC,S,,,
Soft Leg,Nor,February 14,EP,"Post-Punk, Shoegaze",Clean,"Stockholm, Sweden",BC,S,,,
The Odd Ditties,Backstage,February 14,LP,"Alt-rock, Stadium rock, Garage Psych",Clean,"Longmont, CO",BC,S,YT,,
We Are Impala,Les Efímeres,February 14,LP,"Prog-rock, Psychedelic rock, Post-rock",Instrumental,"Barcelona, Spain",BC,S,,,
Pattern-Seeking Animals,Friend Of All Creatures,February 14,LP,Prog-rock,Clean,"Los Angeles, CA",BC,S,,,
Vulture Feather,It Will Be Like Now,February 14,LP,Post-Punk,Clean,"Hayfork, CA",BC,S,,,
Cathedrale,Poison,February 14,LP,Post-Punk,Clean,"Toulouse, France",BC,S,,,
Zement,Passagen,February 14,LP,"Avant-rock, Krautrock, Electronic",Clean,"Nuremberg, Germany",BC,S,,,
Hands Like Houses,Atmospherics,February 14,LP,"Post-Hardcore, Alt-rock",Mixed,"Canberra, Australia",BC,S,,,
Horsegirl,Phonetics On and On,February 14,LP,"Slacker rock, Noise Pop",Clean,"Chicago, IL",BC,S,,,
Scorpion Child,I Saw The End As It Passed Right Through Me,February 14,LP,"Hard rock, Post-Punk, Gothic rock",Clean,"Austin, TX",BC,S,,,
Corde Oblique,Cries and Whispers,February 14,LP,"Post-rock, Neoclassical, Folk",Clean,Italy,BC,S,,,
The Delines,Mr. Luck And Ms. Doom,February 14,LP,"Country Soul, Americana",Clean,"Portland, OR",BC,S,,,
Corlyx,Purple Pain,February 14,LP,"Alt-Pop, Darkwave",Clean,"Brighton, UK",BC,S,,,
Oracle Sisters,Divinations,February 14,LP,"Psychedelic Pop, Indie rock",Clean,"Paris, France",BC,S,,,
Park Jiha,All Living Things,February 14,LP,"Post-Minimalism, Korean Folk",Instrumental,"Seoul, South Korea",BC,S,,,
Ditch,The Traveler,February 14,LP,"Stoner rock, Desert rock",Clean,"The Hague, Netherlands",BC,S,,,
Skyscraper Stan and the Commission Flats,Those Were Days,February 14,LP,Soul rock,Clean,"Melbourne, Australia",BC,S,,,
Art d'Ecco,Serene Demon,February 14,LP,"Glam rock, New Wave",Clean,"Victoria, Canada",BC,S,,,
Future Living,Get Vasectomy,February 14,LP,"Alt-Punk, Space rock, Shoegaze",Clean,"Kalamazoo, MI",BC,S,,,
The None,Care,February 14,EP,"Post-Hardcore, Noise rock",Harsh,"London, UK",BC,,,,
Gavin McLeod,The Constant Astonishment,February 14,LP,"Alt-rock, Indie rock",Clean,"Toronto, Canada",BC,S,,,
Noémi Büchi,Liquid Bones,February 14,EP,Electroacoustic,Instru./Clean,"Zürich, Switzerland",BC,S,,,
Kestrels,Better Wonder,February 14,LP,"Indie rock, Shoegaze",Clean,"Halifax, Canada",BC,S,,,
