2025 Progressive Metal Albums,,Releases:,1556,"Sort by Artist, Vocal Style, or Genre:
Data -> Filter views... -> ...
Or create your own Filter View:
Data -> Filter views... -> Create a new filter view","Collaborators: 
iAmTheEpicOne
         FranticDav | Faceless_Aeons
  Vortexpro000 | theSmilingCow
   PyroL | Fayiron
Unsinful | allmediareviews",,,Images & Words: The Prog Discord,,,
The Cimmerian,An Age Undreamed Of​.​.​.,January 10,LP,"Doom metal, Thrash metal, Sludge metal",Harsh,"Los Angeles, CA",BC,S,,,
Cycle of Infinity,Wisdom of the Ages,January 10,LP,Prog-metal,Clean,"Chicago, IL",BC,S,,,
Sight of Theia,The Great Dreamer,January 11,LP,Prog-metal,Instru./Clean,"Atlanta, GA",BC,S,,,
Chidori,Microcosm of a Midlife Crisis,January 11,LP,"Post-Hardcore, Nintendocore",Mixed ,"Atlanta, GA",BC,S,,,
Rigor Samsa,Severance,January 11,LP,"Prog-metal, Stoner metal",Clean,"Wrocław, Poland",BC,S,YT,,
Forrotian,Lix Tetrax Thy Witchfather,January 12,EP,"Black metal, Folk metal, Bluegrass",Harsh,"South Carolina, SC",BC,,,,
Trauma Bond,Summer Ends. Some Are Long Gone.,January 12,LP,"Grindcore, Metalcore, Powerviolence",Harsh,"London, UK",BC,S,,,
Clouds,Desprins,January 13,LP,Doom metal,Mixed,Romania,BC,S,YT,,
Exosphär,Vulpes,January 13,EP,"Post-metal, Doom metal",Harsh,Denmark,BC,,,,
Crimson Storm,Livin' On the Bad Side,January 14,LP,Speed metal,Clean,Italy,BC,S,,,
Ensomhet,At The Forgotten Ruins​.​.​.,January 14,LP,"Raw Black metal, Folk",Harsh,"Toulouse, France",BC,S,,,
Synaptic,Enter The Void,January 15,LP,"Prog-metal, Technical Death metal",Mixed,Germany,BC,S,YT,,
Mestis,Telenovela,January 15,EP,Prog-metal,Instrumental,"Los Angeles, CA",,S,,,
The Conjuration,The Trip,January 15,LP,"Prog-metal, Avant-Garde metal, Death metal",Mixed,"Danville, VA",BC,S,,,
Besna,Kr​á​sno,January 16,LP,"Blackgaze, Post-metal",Harsh,"Bratislava, Slovakia",BC,S,YT,,
Pillar Amongst Willows,Pillar Amongst Willows,January 16,LP,"Experimental Black Metal, Death Metal",Harsh,United Kingdom,BC,,,,
Beware,Never End For None of Us,January 16,EP,"Death metal, Noise rock",Harsh,"Birmingham, UK",BC,,YT,,
Teramaze,Desire Colours N Lust,January 17,EP,Prog-metal,Clean,"Melbourne, Australia",,S,,,
Hazzerd,The 3rd Dimension,January 17,LP,Thrash metal,Harsh,"Calgary, Canada",BC,S,,,
Lilac Kings,The Weight of Things,January 17,EP,Post-Hardcore,Mixed,"Tulsa, OK",,S,,,
CKRAFT,Uncommon Grounds,January 17,LP,"Prog-metal, Jazz metal",Instrumental,"Paris, France",BC,S,,,
Hierarchies,Hierarchies,January 17,LP,"Avant-Garde Death Metal, Dissonant Metal, Grindcore",Harsh,United States,BC,S,YT,,
Shedfromthebody,Whisper and Wane,January 17,LP,"Doomgaze, Post-Metal",Mixed,Finland,BC,S,,,
Last Forest Rain,Last Forest Rain,January 17,LP,"Post-Black Metal, Shoegaze, Post-Hardcore",Mixed,"Madrid, Spain",BC,S,,,
UPLOAD,Pain EP,January 17,EP,"Melodic Deathcore, Hardcore",Mixed,"Fribourg, Switzerland",BC,S,,,
Vertex,The Purest Light,January 17,LP,"Mathcore, Progressive Metal",Mixed,"Lyon, France",BC,S,YT,,
Eidola,Mend,January 17,LP,"Post-Hardcore, Swancore",Mixed,"Salt Lake City, UT",,S,,,
Pestilent Scars,Meadows of Misfortune,January 17,LP,Melodic Death metal,Mixed,"Oulu, Finland",BC,S,YT,,
Mourir,Insolence,January 17,EP,"Black metal, Sludge metal",Harsh,"Toulouse, France",BC,S,YT,,
Cactus Rojo,Dune,January 17,LP,Stoner metal,Clean,Mexico,BC,S,,,
Dragonknight,Legions,January 17,LP,Power metal,Clean,Finland,BC,S,,,
Bunsenburner,Reverie,January 17,LP,"Stoner metal, Doom metal",Instrumental,Germany,BC,S,,,
Axetasy,Withering Tides,January 17,LP,"Speed metal, Heavy metal",Clean,"Stuttgart, Germany",BC,S,,,
Onirophagus,Revelations From The Void,January 17,LP,Death Doom metal,Harsh,Spain,BC,S,,,
Thy Kingdom Will Burn,The Loss And Redemption,January 17,LP,Melodic Death metal,Mixed,"Kouvola, Finland",BC,S,,,
Häxkapell,Om jordens blod och urgravens grepp,January 17,LP,Black metal,Harsh,Sweden,BC,S,YT,,
Hesperia,Fra Li Monti Sibillini (Black Medieval Winter Over The Sibylline Mounts),January 17,LP,Black metal,Harsh,Italy,BC,S,YT,,
Sarcator,Swarming Angels & Flies,January 17,LP,"Thrash metal, Black metal, Death metal",Harsh,"Trollhättan, Sweden",BC,S,,,
Necrotech,Necrotechnology,January 17,EP,"Industrial metal, Death Doom metal, Crust",Harsh,Brazil,BC,S,YT,,
Dark Fortress,Anthems From Beyond The Grave - Live In Europe 2023,January 17,LP,Melodic Black metal,Mixed,"Landshut, Germany",BC,S,,,
Coffin Feeder,Dominion of Torment,January 17,EP,Death metal,Harsh,"Chicago, IL",BC,,,,
Master Sword,Toying With Time,January 17,LP,"Prog-metal, Power metal",Clean,"Washington, DC",BC,S,,,
Exitum,Seppuku,January 17,EP,"Death metal, Grindcore",Harsh,"New York, NY",BC,S,,,
Drown In Sulphur,Vengeance,January 17,LP,Deathcore,Mixed,Italy,BC,S,,,
Serein,Rivers of Living Water,January 17,EP,"Prog-metal, Death metal",Mixed,"Tucson, AZ",BC,S,,,
Dripped,Utopia of Euphoric Envisionment,January 17,EP,Brutal Death metal,Harsh,"Perth, Australia",BC,S,,,
A.M.E.N.,Argento,January 17,LP,"Avant-Garde metal, Avant-Jazz",Clean,"San Salvo, Italy",BC,S,,,
Sara,Hallava,January 17,LP,Alt-metal,Clean,"Kaskinen, Finland",BC,S,,,
Můra,Needle Cathedral,January 20,EP,Death Doom metal,Harsh,"Prague, Czechia",BC,S,,,
Alixer,Dasein / Mitsein,January 20,LP,"Black metal, Post-Hardcore",Mixed,"Lyon, France",BC,,,,
Putred,Megalit al Putrefacției,January 20,LP,Death metal,Harsh,Romania,BC,S,,,
Retador,Ear​ë​ndel,January 21,LP,Thrash metal,Harsh,"Málaga, Spain",BC,S,YT,,
Zbhezhdjik of Polariis,LOGENTRY​-​1​:​01 - Frozen Windhells Seek to Dominate my Remaining Flesh,January 21,LP,"Black metal, Harsh Noise, Ambient",Instrumental,"Lightning Ridge, Australia",BC,,,,
Chaos Control,Lost In Time,January 22,EP,"Power metal, Thrash metal",Clean,"Tokyo, Japan",BC,S,,,
Magic and Medicine,Magic and Medicine,January 22,EP,Prog-metal,Clean,"Oldenburg, Germany",BC,S,,,
Veenlijk,Galgenberg,January 23,EP,"Black metal, Crust Punk",Harsh,"Amersfoort, Netherlands",BC,S,,,
Subterranean Lava Dragon,The Great Architect,January 23,LP,"Prog-metal, Death metal",Mixed,"Reading, PA",BC,S,,,
Cathuria,The White Ship,January 24,LP,Prog-metal,Mixed,"Siloam Springs, AR",BC,S,,,
Exterior Palnet,Haragma II,January 24,LP,"Prog-metal, Black metal",Harsh,"Zagreb, Croatia",BC,S,,,
Sunrot,Passages,January 24,EP,"Sludge metal, Drone metal",Harsh,"New Jersey, NJ",BC,S,,,
Keoma,A New Beginning?,January 24,LP,Prog-metal,Mixed,"Helsinki, Finland",BC,S,,,
Harakiri For The Sky,Scorched Earth,January 24,LP,"Post-Black Metal, Atmospheric Black Metal, Blackgaze",Mixed,"Seesen, Germany",BC,S,YT,,
Fleshbore,Painted Paradise,January 24,LP,Technical Death metal,Harsh,"Indianapolis, IN",BC,S,YT,,
The Great Old Ones,Kadath,January 24,LP,"Atmospheric Black metal, Post-Black metal",Harsh,"Bordeaux, France",BC,S,YT,,
Haven,Causes,January 24,LP,Post-metal,Mixed,"Berlin, Germany",BC,S,,,
Discordant Meditation,Tragic Creature,January 24,LP,Technical Death metal,Harsh,"Denver, CO",BC,S,YT,,
Corroding Soul,Corroding Soul,January 24,EP,Atmospheric Black metal,Harsh,UK,BC,S,,,
À Terre,Embrasser La Nuit,January 24,LP,Post-metal,Harsh,France,BC,S,YT,,
Bumblefoot,.​.​.​Returns!,January 24,LP,Prog-metal,Instrumental,"New Brunswick, NJ",BC,S,,,
Beneath a Steel Sky,Cleave,January 24,LP,Post-metal,Mixed,Scotland,BC,S,,,
Sleepbomb,The Sleeping Dead,January 24,LP,"Post-metal, Doomgaze",Clean,"San Francisco, CA",BC,S,,,
Tormentor Tyrant,Excessive Escalation Of Cruelty,January 24,LP,Death metal,Harsh,Finland,BC,S,YT,,
Oh The Humanity!,Ground To Dust,January 24,LP,"Melodic Hardcore, Hardcore Punk",Clean,"Massachusetts, MA",BC,S,,,
Ringlorn,Tales of War and Magic,January 24,LP,Epic Heavy metal,Clean,Greece,BC,,,,
Umbersound,If The Flies Could Sing,January 24,LP,"Doom metal, Death metal",Mixed,"New York, NY",BC,S,,,
hjort,Evolve IV​-​VIII,January 24,LP,Post-metal,Instrumental,"Mannheim, Germany",BC,S,,,
Departure,Mired In Descension,January 24,EP,Death Doom metal,Harsh,"New Hampshire, NH",BC,S,,,
Soaring,Soaring,January 24,EP,Blackgaze,Mixed,"Toulouse, France",BC,S,,,
Sutekh Hexen,Primeval,January 24,LP,"Experimental Black metal, Noise Electronics, Ambient",Harsh,"San Francisco, CA",BC,S,,,
HØLLS,ILL,January 24,LP,"Post-metal, Post-Hardcore",Harsh,"Besançon, France",BC,S,,,
Vomitriste,Black Abyss Invocation,January 24,LP,"Black metal, Death Industrial",Harsh,Finland,BC,,,,
Scitalis,Maledictum,January 24,LP,Black metal,Harsh,Sweden,BC,S,YT,,
Vortex Sutra,Glimpse Into The Transcendental,January 24,LP,Prog-metal,Instrumental,"Glasgow, Scotland",BC,,,,
The Archon Rift,The Arcane Chronicle,January 24,EP,"Technical Death metal, Symphonic metal",Instrumental,"Canberra, Australia",BC,S,YT,,
Grand Devourer,Traversing The Void,January 24,EP,Death metal,Harsh,"Hanover, Germany",BC,S,,,
Labÿrinth,In the Vanishing Echoes of Goodbye,January 24,LP,"Prog-metal, Power metal",Clean,Italy,,S,,,
Disrupted,Stinking Death,January 24,LP,Death metal,Harsh,"Ludvika, Sweden",BC,S,,,
Watch My Dying,Egyenes Kerülő,January 24,LP,"Prog-metal, Death metal, Groove metal",Mixed,"Esztergom, Hungary",BC,S,,,
Vacant Home,Can You Show Me Who I Am?,January 24,LP,Melodic Hardcore,Mixed,"Perth, Australia",BC,S,,,
Across the Shade,Madness,January 24,LP,Melodic Death metal,Harsh,Poland,BC,S,,,
Iron Rot,Desiccation / Desolation / Retribution,January 24,EP,Melodic Black metal,Harsh,"Seattle, WA",BC,S,,,
Century,Sign Of The Storm,January 24,LP,Heavy metal,Clean,"Stockholm, Sweden",BC,S,,,
Mortui Vultus,Distant Echoes,January 24,LP,"Blackgaze, Post-Black metal",Harsh,"Odesa, Ukraine",BC,S,,,
Otakucentesis,Secondary Reconstruction of Adipose Tissue,January 25,EP,"Brutal Death metal, Slam Death metal",Harsh,China,BC,S,,,
Iron Griffin,Gate Tower,January 25,EP,Heavy metal,Clean,Finland,BC,,,,
IHXHI,IHXHI,January 25,EP,Atmospheric Black metal,Mixed,Norway,BC,S,,,
Accursed,Ascension,January 25,EP,Melodic Death metal,Harsh,"Connecticut, CT",BC,S,,,
Fós,N​í​l mo chroí in aon rud,January 27,LP,"Doom metal, Drone metal, Sludge metal, Irish Folk",Clean,"Dublin, Ireland",BC,S,,,
Uthullun,The Barbed Thread of Madness,January 29,EP,Dissonant Black metal,Harsh,"Chicago, IL",BC,S,YT,,
Sylvanaut,Strings Tied to Stars,January 29,LP,"Blackgaze, Post-rock",Instrumental,"Adelaide, Australia",BC,S,,,
Enterprise Earth,Descent Into Madness,January 30,EP,Deathcore,Mixed,"Spokane, Washington",BC,S,,,
Dysmorphic Demiurge,Of Chaos And Eternal Night,January 30,LP,"Brutal Death metal, Slam Death metal",Harsh,"Knoxville, TN",BC,S,,,
Coldblood Supplicant,Heavensward,January 31,EP,"Prog-metal, Djent, Thall",Harsh,"Louisville, KY",BC,S,,,
Pentagram,Lightning In A Bottle,January 31,LP,"Traditional Doom metal, Heavy metal",Clean,"Arlington, VA",BC,S,,,
Pinhead,Egomessiah,January 31,LP,"Prog-metal, Alt-metal",Mixed,"Berlin, Germany",BC,S,,,
MENHYR,Echoes Of The Monolith,January 31,LP,Post-metal,Instrumental,Italy,BC,S,,,
Gnarlmyth,Cataclysmia,January 31,LP,"Prog-metal, Death metal",Mixed,Japan,BC,S,,,
Adrift,Dry Soil,January 31,LP,"Atmospheric Sludge metal, Post-metal",Mixed,"Madrid, Spain",BC,S,,,
Void of Hope,Proof Of Existence,January 31,LP,"Avant-Garde Black Metal, Doom Metal",Mixed,Italy,BC,S,,,
Great American Ghost,Tragedy of the Commons,January 31,LP,"Metalcore, Hardcore Punk",Harsh,"Boston, Massachusetts",,S,,,
L.S. Dunes,Violet,January 31,LP,"Post-Hardcore, Alternative Metal",Mixed,United States,BC,S,,,
All That Remains,Antifragile,January 31,LP,"Melodic Metalcore, Alternative Metal",Mixed,"Springfield, Massachusetts",,S,,,
Consumption,Catharsis,January 31,LP,Death metal,Harsh,Sweden,BC,S,,,
Grief Ritual,Collapse,January 31,LP,Metalcore,Harsh,"Cheltenham, UK",BC,S,,,
Praetorian,Pylon Cult,January 31,LP,"Black metal, Sludge metal",Mixed,"Hertfordshire, UK",BC,S,YT,,
Maceration,Serpent Devourment,January 31,LP,Death metal,Harsh,Denmark,BC,S,YT,,
Admire the Grim,Resist,January 31,LP,Melodic Death metal,Harsh,"Lappeenranta, Finland",BC,S,YT,,
Tonnen von Hall,Ein Abdruck vom Messer im Herzen,January 31,LP,Prog-metal,Instrumental,"Berlin, Germany",BC,S,,,
Unreal Overflows,Slaves of the Inhuman Future World,January 31,LP,Technical Death metal,Harsh,"Cangas, Spain",BC,S,,,
ASkySoBlack,Touch Heaven,January 31,LP,"Alt-metal, Post-Hardcore",Clean,"Philadelphia, PA",BC,S,,,
Relics Of Humanity,Absolute Dismal Domain,January 31,LP,Brutal Death metal,Harsh,"Minsk, Belarus",BC,S,YT,,
Lunar,Tempora Mutantur,January 31,LP,Prog-metal,Mixed,"Sacramento, CA",BC,S,,,
Selvans,Saturnalia,January 31,LP,"Black metal, Heavy metal",Mixed,Italy,BC,S,,,
Skaldr,Sam​̣​sṛ,January 31,LP,Melodic Black metal,Harsh,"Virginia, VA",BC,S,,,
Spesimin,Spesimin,January 31,EP,"Death metal, Thrash metal",Harsh,"Philadelphia, PA",BC,S,,,
Shrieking Demons,The Festering Dwellers,January 31,LP,Death metal,Harsh,"Palermo, Italy",BC,S,YT,,
Dejecter,Oblation Husk,January 31,EP,"Sludge metal, Death metal",Harsh,"Kansas City, MO",BC,S,YT,,
Ande,De Schemering van Werelden,January 31,LP,Atmospheric Black metal,Harsh,"Bilzen, Belgium",BC,S,YT,,
Weed Demon,The Doom Scroll,January 31,LP,"Stoner metal, Sludge metal, Doom metal",Harsh,"Columbus, OH",BC,S,YT,,
Kosmosis,Kosmosis,January 31,LP,Melodic Death metal,Harsh,"Warsaw, Poland",BC,S,YT,,
Hållbar,Nemesis,January 31,LP,"Black metal, Death metal",Mixed,"Warsaw, Poland",BC,S,,,
Voidhra,Only Cold Winds Will Carry My Name,January 31,LP,Black metal,Harsh,Germany,BC,S,,,
Worlds Beyond,Rhapsody Of Life,January 31,LP,Symphonic metal,Clean,"Ghent, Belgium",BC,S,,,
Afflicta,Origin of Sorrow,January 31,LP,Technical Death metal,Harsh,Italy,BC,S,,,
Empty Throne,Unholy,January 31,LP,"Melodic Death metal, Black metal",Harsh,US,BC,S,,,
Black Talon,Scenes of Agony,January 31,LP,Thrash metal,Clean,"Edinburgh, Scotland",BC,S,,,
Sire,Koyot,January 31,EP,Post-metal,Instrumental,"Örebro, Sweden",BC,S,,,
Danefae,Trøst,January 31,LP,Prog-metal,Clean,Denmark,BC,S,,,
Queen of Dreams,Subnivium,January 31,LP,"Prog-metal, Power metal",Clean,"Madison, WI",BC,S,,,
Theophonos,Allegheny Rains,January 31,LP,"Black metal, Mathcore",Harsh,US,BC,S,,,
Burn Down Eden,Dismal Epiphany,January 31,LP,"Melodic Death metal, Black metal",Harsh,"Berlin, Germany",BC,S,,,
Furies Dirge,Eye for Eye,January 31,EP,Death metal,Harsh,"Hamburg, Germany",BC,S,,,
Forsaken Hill,The Fortress of Solitude,January 31,LP,"Melodic Death metal, Power metal, Symphonic metal",Mixed,"Hamburg, Germany",BC,S,,,
Voidburn,Voidburn,February 1,EP,Post-metal,Instrumental,"Melbourne, Australia",BC,S,,,
Mephitic Corpse,Sickness Attracts Sickness,February 1,LP,Brutal Death metal,Harsh,"San Luis Obispo, CA",BC,S,YT,,
Alder Glade,Holocene Extinction,February 1,LP,Atmospheric Black metal,Harsh,"Brisbane, Australia",BC,S,YT,,
Parallel Horizons,Consecrated Anguish,February 1,EP,Metalcore,Mixed,Hong Kong,,S,,,
Hologram Earth,City of Gold,February 2,LP,Prog-metal,Mixed,"Amsterdam, Netherlands",BC,S,,,
Sacred Noose,Vanishing Spires,February 2,LP,"Dissonant Black metal, Death metal, Doom metal",Harsh,Ireland,BC,S,,,
Sarkasm,Carnival of Atrocities,February 4,LP,"Death metal, Thrash metal",Harsh,"Granby, Canada",BC,S,YT,,
Darko US,"Dethmask, Pt. 3",February 5,EP,"Deathcore, Electronic, Djent",Harsh,US,,S,,,
Harp,The Distance Within,February 5,LP,"Prog-metal, Death metal",Harsh,"Bastia, France",BC,S,,,
Still Falling,Through Time And Flesh,February 7,EP,"Prog-metal, Death metal, Djent",Harsh,"Athens, Greece",BC,S,,,
Of Grace,Vindicta,February 7,LP,"Prog-metal, Deathcore, Shoegaze",Mixed,US,,S,YT,,
Berlial,Nourishing The Disaster To Come,February 7,LP,Black metal,Harsh,France,BC,S,,,
Pathogenic,Crowned in Corpses,February 7,LP,"Prog-metal, Deathcore, Djent",Harsh,"Boston, MA",BC,S,,,
Majestica,Power Train,February 7,LP,"Power metal, Symphonic metal",Clean,Sweden,,S,YT,,
16,Guides For The Misguided,February 7,LP,Sludge metal,Harsh,"San Diego, CA",BC,S,YT,,
Unreqvited,A Pathway to the Moon,February 7,LP,"Atmospheric Black Metal, Blackgaze",Mixed,Canada,BC,S,YT,,
Jinjer,Duél,February 7,LP,"Metalcore, Djent, Hardcore",Mixed,Ukraine,BC,S,,,
Dream Theater,Parasomnia,February 7,LP,Progressive Metal,Mixed,"London, UK",BC,S,,,
Obscura,A Sonication,February 7,LP,"Technical Death metal, Melodic Death metal",Harsh,Germany,BC,S,,,
Phrenelith,Ashen Womb,February 7,LP,Death metal,Harsh,"Copenhagen, Denmark",BC,S,,,
Saor,Amidst the Ruins,February 7,LP,Atmospheric Black metal,Mixed,Scotland,BC,S,YT,,
Triune,Triune,February 7,LP,Prog-metal,Mixed,"Boulder, CO",BC,S,,,
Ameokama,I Will be Clouds in the Morning and Rain in the Evening,February 7,LP,"Doomgaze, Experimental Noise",Clean,"Boston, MA",BC,S,,,
Fumes,Skeletal Wings Threshold,February 7,LP,Death metal,Harsh,Mexico,BC,S,,,
Noctambulist,Noctambulist II: De Droom,February 7,LP,Post-Black metal,Mixed,"Tilburg, Netherlands",BC,S,,,
Norilsk,Antipole,February 7,LP,"Death Doom metal, Sludge metal",Harsh,"Gatineau, Canada",BC,S,YT,,
Morast,Fentanyl,February 7,LP,"Black metal, Doom metal",Harsh,Germany,BC,S,YT,,
Marko Hietala,Roses from the Deep,February 7,LP,Heavy metal,Clean,Finland,BC,S,,,
Ereb Altor,Hälsingemörker,February 7,LP,"Black metal, Viking metal",Mixed,"Gävle, Sweden",BC,S,YT,,
Inborn Suffering,Pale Grey Monochrome,February 7,LP,"Melodic Doom metal, Death metal",Harsh,"Paris, France",BC,S,YT,,
Black .44,Bloodlines,February 7,LP,"Stoner metal, Southern metal",Clean,"Helsinki, Finland",BC,S,YT,,
Là où pleurent les âmes,A Love Letter to the Noise Inside Your Head,February 7,EP,Atmospheric Doom Metal,Mixed,"Nantes, France",,S,,,
Palehorse/Palerider,Waves I,February 7,EP,Doomgaze,Clean,"Denver, CO",BC,S,,,
Open Kasket,Trials of Failure,February 7,LP,Deathcore,Harsh,"Little Rock, AR",BC,S,,,
Xavernah,Absence,February 7,LP,"Black metal, Death metal, Doom metal",Harsh,"Rhenen, Netherlands",BC,S,YT,,
Theoden's Reign,Citadel of the Stars,February 7,LP,"Atmospheric Black metal, Medieval Black metal",Mixed,US,BC,S,,,
Omnicidal Instinct,Catharsis In Blight,February 7,EP,Brutal Death metal,Harsh,"Hamburg, Germany",BC,S,YT,,
Corpsing,Viewing The Invisible,February 7,EP,Death metal,Harsh,"London, UK",BC,S,,,
Want Of Sin,Hydrophobic,February 7,LP,Experimental Black metal,Harsh,"Milwaukee, WI",BC,S,,,
Initiation,Noir Berger,February 7,LP,"Black metal, Death metal",Harsh,"Paris, France",BC,S,YT,,
Solfar,Cuts You Up,February 7,EP,"Doom metal, Post-metal, Space metal",Mixed,"New Jersey, NJ",BC,S,,,
